step,t_star,x_star,h_star,p_impact_star,mass_error
0,0.000000,0.977778,0.977778,0.000000,0.000000e+00
1,0.002981,0.977778,0.977778,0.000000,3.572691e-07
2,0.005963,1.000000,0.977778,0.000000,4.314502e-06
3,0.008944,1.000000,0.977778,0.000000,1.602886e-05
4,0.011926,1.000000,0.977778,0.000000,3.428973e-05
5,0.014907,1.000000,0.977778,-0.000000,5.909988e-05
6,0.017889,1.000000,0.977778,-0.000000,9.088576e-05
7,0.020870,1.000000,0.977778,0.000000,1.287635e-04
8,0.023851,1.000000,0.977778,0.000000,1.741248e-04
9,0.026833,1.000000,0.977778,0.000000,2.255968e-04
10,0.029814,1.000000,0.977778,0.000000,2.840142e-04
11,0.032796,1.000000,0.977778,0.000000,3.491015e-04
12,0.035777,1.000000,0.977778,-0.000000,4.209208e-04
13,0.038759,1.000000,0.977778,-0.000000,4.993136e-04
14,0.041740,1.000000,0.977778,-0.000000,5.841717e-04
15,0.044721,1.000000,0.977778,-0.000000,6.755711e-04
16,0.047703,1.000000,0.977778,-0.000000,7.735291e-04
17,0.050684,1.000000,0.977778,0.000000,8.781136e-04
18,0.053666,1.000000,0.977778,0.000000,9.890170e-04
19,0.056647,1.000000,0.977778,-0.000000,1.106325e-03
20,0.059628,1.000000,0.977778,-0.000000,1.229863e-03
21,0.062610,1.000000,0.977778,0.000000,1.359684e-03
22,0.065591,1.000000,0.977778,0.000000,1.495635e-03
23,0.068573,1.000000,0.977778,-0.000000,1.637757e-03
24,0.071554,1.000000,0.977778,-0.000000,1.785876e-03
25,0.074536,1.000000,0.977778,0.000000,1.940042e-03
26,0.077517,1.000000,0.977778,0.000000,2.100118e-03
27,0.080498,1.000000,0.977778,-0.000000,2.266111e-03
28,0.083480,1.000000,0.977778,-0.000000,2.437905e-03
29,0.086461,1.000000,0.977778,-0.000000,2.615446e-03
30,0.089443,1.000000,0.977778,0.000000,2.798774e-03
31,0.092424,1.000000,0.977778,-0.000000,2.987761e-03
32,0.095406,1.000000,0.977778,-0.000000,3.182441e-03
33,0.098387,1.000000,0.977778,-0.000000,3.382596e-03
34,0.101368,1.000000,0.977778,-0.000000,3.588316e-03
35,0.104350,1.000000,0.977778,-0.000000,3.799343e-03
36,0.107331,1.000000,0.977778,-0.000000,4.015565e-03
37,0.110313,1.000000,0.977778,-0.000000,4.236759e-03
38,0.113294,1.000000,0.977778,-0.000000,4.462624e-03
39,0.116276,1.000000,0.977778,0.000000,4.692700e-03
40,0.119257,1.000000,0.977778,-0.000000,4.926645e-03
41,0.122238,1.000000,0.977778,0.000000,5.163518e-03
42,0.125220,1.000000,0.977778,-0.000000,5.402285e-03
43,0.128201,1.000000,0.977778,0.000000,5.641738e-03
44,0.131183,1.000000,0.977778,-0.000000,5.880382e-03
45,0.134164,1.000000,0.977778,0.000000,6.116863e-03
46,0.137146,1.000000,0.977778,-0.000000,6.350167e-03
47,0.140127,1.000000,0.977778,-0.000000,6.581688e-03
48,0.143108,1.000000,0.977778,0.000000,6.810519e-03
49,0.146090,1.000000,0.977778,-0.000000,7.035600e-03
50,0.149071,1.000000,0.977778,0.000000,7.256608e-03
51,0.152053,1.000000,0.977778,0.000000,7.475275e-03
52,0.155034,1.000000,0.977778,-0.000000,7.691003e-03
53,0.158015,1.000000,0.977778,-0.000000,7.903017e-03
54,0.160997,1.000000,0.977778,-0.000000,8.111364e-03
55,0.163978,1.000000,0.977778,-0.000000,8.316883e-03
56,0.166960,1.000000,0.977778,0.000000,8.519927e-03
57,0.169941,1.000000,0.977778,0.000000,8.719897e-03
58,0.172923,1.000000,0.977778,0.000000,8.916441e-03
59,0.175904,1.000000,0.977778,0.000000,9.109770e-03
60,0.178885,1.000000,0.977778,0.000000,9.300422e-03
61,0.181867,1.000000,0.977778,0.000000,9.488100e-03
62,0.184848,1.000000,0.977778,0.000000,9.672313e-03
63,0.187830,1.000000,0.977778,0.000000,9.853034e-03
64,0.190811,1.000000,0.977778,0.000000,1.003071e-02
65,0.193793,1.000000,0.977778,0.000000,1.020569e-02
66,0.196774,1.000000,0.977778,0.000000,1.037733e-02
67,0.199755,1.000000,0.977778,0.000000,1.054550e-02
68,0.202737,1.000000,0.977778,0.000000,1.071033e-02
69,0.205718,1.000000,0.977778,0.000000,1.087234e-02
70,0.208700,1.000000,0.977778,0.000000,1.103156e-02
71,0.211681,1.000000,0.977778,0.000000,1.118769e-02
72,0.214663,1.000000,0.977778,0.000000,1.134059e-02
73,0.217644,1.000000,0.977778,0.000000,1.149036e-02
74,0.220625,1.000000,0.977778,0.000001,1.163715e-02
75,0.223607,1.000000,0.977778,0.000001,1.178101e-02
76,0.226588,1.000000,0.977778,0.000001,1.192149e-02
77,0.229570,1.000000,0.977778,0.000001,1.205907e-02
78,0.232551,1.000000,0.977778,0.000001,1.219374e-02
79,0.235532,1.000000,0.977778,0.000001,1.232559e-02
80,0.238514,1.000000,0.977778,0.000001,1.245485e-02
81,0.241495,1.000000,0.977778,0.000001,1.258133e-02
82,0.244477,1.000000,0.977778,0.000001,1.270473e-02
83,0.247458,1.000000,0.977778,0.000001,1.282520e-02
84,0.250440,1.000000,0.977778,0.000001,1.294318e-02
85,0.253421,1.000000,0.977778,0.000001,1.305852e-02
86,0.256402,1.000000,0.977778,0.000001,1.317098e-02
87,0.259384,1.000000,0.977778,0.000001,1.328053e-02
88,0.262365,1.000000,0.977778,0.000001,1.338721e-02
89,0.265347,1.000000,0.977778,0.000001,1.349093e-02
90,0.268328,1.000000,0.977778,0.000001,1.359240e-02
91,0.271310,1.000000,0.977778,0.000001,1.369217e-02
92,0.274291,1.000000,0.977778,0.000001,1.378960e-02
93,0.277272,1.000000,0.977778,0.000002,1.388456e-02
94,0.280254,1.000000,0.977778,0.000002,1.397690e-02
95,0.283235,1.000000,0.977778,0.000002,1.406660e-02
96,0.286217,1.000000,0.977778,0.000002,1.415369e-02
97,0.289198,1.000000,0.977778,0.000002,1.423837e-02
98,0.292180,1.022222,0.977778,0.000002,1.432088e-02
99,0.295161,1.022222,0.977778,0.000002,1.440134e-02
100,0.298142,1.022222,0.977778,0.000002,1.447974e-02
101,0.301124,1.022222,0.977778,0.000002,1.455611e-02
102,0.304105,1.022222,0.977778,0.000002,1.463036e-02
103,0.307087,1.022222,0.977778,0.000002,1.470248e-02
104,0.310068,1.022222,0.977778,0.000002,1.477238e-02
105,0.313050,1.022222,0.977778,0.000002,1.484012e-02
106,0.316031,1.022222,0.977778,0.000002,1.490567e-02
107,0.319012,1.022222,0.977778,0.000002,1.496907e-02
108,0.321994,1.022222,0.977778,0.000002,1.503037e-02
